0.0	0.0	0.0	0.0	0.0
0.122574469	4.952222938e-17	2.6589999999881986e-6	0.0	0.0
0.245069788	-3.134427282e-17	1.8970000000007037e-6	0.0	0.0
0.367505767	-2.984404402e-17	1.5130000000085353e-6	0.0	0.0
0.489870104	-1.4631297620000002e-17	6.743000000003496e-6	0.0	0.0
0.612177815	-1.009665487e-17	4.564000000012447e-6	0.0	0.0
0.734381006	-2.30902597e-18	8.283999999997294e-6	0.0	0.0
0.856501197	5.38943661e-18	1.2678999999987672e-5	0.0	0.0
0.978497503	-4.446442452e-17	1.1413999999987379e-5	0.0	0.0
1.10039624	-4.410464502e-17	2.232699999998866e-5	0.0	0.0
1.22218017	-3.737985462e-17	2.0077000000007228e-5	0.0	0.0
1.34386787	6.95700448e-18	2.742999999999496e-5	0.0	0.0
1.46542476	-6.440962999999996e-19	3.1756999999993374e-5	0.0	0.0
1.5868538	-5.173111498e-18	3.012099999999407e-5	0.0	0.0
1.7081592	-3.780653622e-17	3.696599999999939e-5	0.0	0.0
1.8293521	1.566208488e-17	3.422499999999884e-5	0.0	0.0
1.95045276	-4.769094499999999e-19	4.1386000000004364e-5	0.0	0.0
2.07147185	-2.187048812e-17	4.0037999999992246e-5	0.0	0.0
2.19244102	1.377480700000001e-19	4.774299999998899e-5	0.0	0.0
2.31337047	1.622746058e-17	4.403699999999677e-5	0.0	0.0
2.43429562	-4.837016763e-18	5.316799999999233e-5	0.0	0.0
2.55523236	1.2706155879999999e-17	4.7507000000002186e-5	0.0	0.0
2.67620136	-2.575370312e-17	5.5162999999996964e-5	0.0	0.0
2.79721445	-6.061620382e-17	5.345700000000675e-5	0.0	0.0
2.91829775	-8.42123505e-18	5.898700000001034e-5	0.0	0.0
3.03934578	-3.457286392e-17	6.121200000000493e-5	0.0	0.0
3.16025462	-4.004410812e-17	6.188800000000994e-5	0.0	0.0
3.28099116	-2.651926592e-17	6.400200000000744e-5	0.0	0.0
3.40153978	-4.733304492e-17	6.40990000000119e-5	0.0	0.0
3.52180467	-4.822820482e-17	5.967000000001166e-5	0.0	0.0
3.64122788	-1.448312412e-17	6.240299999998866e-5	0.0	0.0
3.7587834	-2.406194702e-17	5.542499999999784e-5	0.0	0.0
3.8748986	1.874305578e-17	6.403299999999112e-5	0.0	0.0
3.99089032	4.8991857699999995e-18	5.9725000000010464e-5	0.0	0.0
4.10779115	-1.0230896080000001e-17	6.583299999998737e-5	0.0	0.0
4.22534161	7.45113458e-18	6.251099999998733e-5	0.0	0.0
4.34331219	-5.878086372e-17	6.313799999999037e-5	0.0	0.0
4.46101002	-1.4826212320000002e-17	5.978800000000506e-5	0.0	0.0
4.57850184	-4.232071762e-17	6.449499999999775e-5	0.0	0.0
4.69571778	7.52997458e-18	6.153400000000198e-5	0.0	0.0
4.81241767	-1.189609893e-17	6.365899999999369e-5	0.0	0.0
4.92854904	1.047251778e-17	6.371299999999303e-5	0.0	0.0
5.04410132	-1.547433452e-17	5.9051000000004406e-5	0.0	0.0
5.15933545	-8.94016991e-18	5.97940000000019e-5	0.0	0.0
5.27394321	-2.537195982e-17	5.7440999999991416e-5	0.0	0.0
5.38762465	-8.213398849999999e-18	5.9427000000000785e-5	0.0	0.0
5.50055186	-1.939951022e-17	5.671099999998708e-5	0.0	0.0
5.61340829	-1.052090515e-17	5.486399999998781e-5	0.0	0.0
5.72698742	-1.560513362e-17	4.7698000000012675e-5	0.0	0.0
5.84145533	-1.12959379e-18	5.04990000000094e-5	0.0	0.0
5.95722246	-3.506655682e-17	4.47160000000002e-5	0.0	0.0
6.07457842	1.805269288e-17	4.840600000000084e-5	0.0	0.0
6.1925234	1.416133708e-17	4.5336000000006926e-5	0.0	0.0
6.31042388	-3.546212312e-17	4.708999999999963e-5	0.0	0.0
6.42826048	-3.201791012e-17	4.651899999999487e-5	0.0	0.0
6.54584331	-1.685215082e-17	4.415999999998754e-5	0.0	0.0
6.66371943	-2.197200222e-17	3.8845000000009566e-5	0.0	0.0
