0.0	0.0	0.0	0.0	0.0
0.0122616721	-5.009999999999737e-7	0.0	0.0	2.0000000233721948e-7
0.0245226442	-1.5599999999976744e-6	0.0	0.0	7.000000010748408e-7
0.036781994	-2.3069999999930646e-6	0.0	0.0	9.999999974752427e-7
0.049039614	-2.256000000006031e-6	0.0	0.0	9.000000034120603e-7
0.0612957697	-1.5810000000004987e-6	0.0	0.0	7.000000010748408e-7
0.0735509699	-6.990000000067775e-7	0.0	0.0	2.9999999640040187e-7
0.0858058685	2.0300000000417207e-7	0.0	0.0	-9.999999406318238e-8
0.0980611239	1.1470000000068925e-6	0.0	0.0	-4.0000000467443897e-7
0.110317217	2.0619999999971217e-6	0.0	0.0	-7.999999951380232e-7
0.122574253	2.6589999999881986e-6	0.0	0.0	-9.999999974752427e-7
0.134831817	2.6449999999955676e-6	0.0	0.0	-9.999999974752427e-7
0.147088981	2.047000000005017e-6	0.0	0.0	-7.999999951380232e-7
0.159344529	1.338999999989099e-6	0.0	0.0	-4.999999987376214e-7
0.171597346	1.1759999999916282e-6	0.0	0.0	-4.0000000467443897e-7
0.183846829	1.8810000000091254e-6	0.0	0.0	-7.000000010748408e-7
0.196093149	3.0930000000095603e-6	0.0	0.0	-1.1999999998124622e-6
0.20833722	3.993000000007685e-6	0.0	0.0	-1.6000000044869012e-6
0.220580401	3.977999999987825e-6	0.0	0.0	-1.6000000044869012e-6
0.232824038	3.113999999998507e-6	0.0	0.0	-1.1999999998124622e-6
0.245069031	1.8970000000007037e-6	0.0	0.0	-7.000000010748408e-7
0.257315584	6.86999999999216e-7	0.0	0.0	-2.0000000233721948e-7
0.269563197	-4.7000000000241293e-7	0.0	0.0	2.0000000233721948e-7
0.281810889	-1.5020000000004474e-6	0.0	0.0	6.000000070116585e-7
0.294057567	-2.047000000005017e-6	0.0	0.0	8.000000093488779e-7
0.306302396	-1.734000000003233e-6	0.0	0.0	7.000000010748408e-7
0.318545072	-6.480000000058661e-7	0.0	0.0	2.9999999640040187e-7
0.330785884	6.150000000093581e-7	0.0	0.0	-2.0000000233721948e-7
0.343025561	1.431999999995659e-6	0.0	0.0	-4.999999987376214e-7
0.355264962	1.6280000000035155e-6	0.0	0.0	-5.999999928008037e-7
0.367504736	1.5130000000085353e-6	0.0	0.0	-5.999999928008037e-7
0.379745094	1.5560000000136576e-6	0.0	0.0	-5.999999928008037e-7
0.391985771	2.0510000000029116e-6	0.0	0.0	-7.999999951380232e-7
0.404226174	2.9960000000051057e-6	0.0	0.0	-1.1999999998124622e-6
0.416465623	4.183999999990418e-6	0.0	0.0	-1.6000000044869012e-6
0.428703571	5.3680000000055905e-6	0.0	0.0	-2.1000000032245225e-6
0.440939719	6.373000000003959e-6	0.0	0.0	-2.4999999936881068e-6
0.453174031	7.093000000013561e-6	0.0	0.0	-2.8000000042993634e-6
0.465406692	7.4290000000032386e-6	0.0	0.0	-2.8999999983625457e-6
0.477638058	7.298999999988398e-6	0.0	0.0	-2.8999999983625457e-6
0.48986862	6.743000000003496e-6	0.0	0.0	-2.6999999960253263e-6
0.502098961	6.007000000002316e-6	0.0	0.0	-2.3999999996249244e-6
0.514329681	5.455999999987027e-6	0.0	0.0	-2.199999997287705e-6
0.526561235	5.351999999986257e-6	0.0	0.0	-2.1000000032245225e-6
0.5387938	5.654999999993304e-6	0.0	0.0	-2.199999997287705e-6
0.551027169	6.02999999999021e-6	0.0	0.0	-2.3999999996249244e-6
0.563260637	6.081999999990595e-6	0.0	0.0	-2.3999999996249244e-6
0.575493047	5.674000000011059e-6	0.0	0.0	-2.199999997287705e-6
0.58772342	5.04500000000907e-6	0.0	0.0	-1.9999999949504854e-6
0.599951114	4.597999999994551e-6	0.0	0.0	-1.799999992613266e-6
0.612176009	4.564000000012447e-6	0.0	0.0	-1.799999992613266e-6
0.624398536	4.891000000006862e-6	0.0	0.0	-1.900000000887303e-6
0.636619531	5.466000000009519e-6	0.0	0.0	-2.199999997287705e-6
0.648839954	6.29399999999003e-6	0.0	0.0	-2.4999999936881068e-6
0.661060574	7.357000000013381e-6	0.0	0.0	-2.8999999983625457e-6
0.673281721	8.373000000005959e-6	0.0	0.0	-3.3000000030369847e-6
0.685503197	8.891000000010862e-6	0.0	0.0	-3.4999999911633495e-6
0.697724367	8.72099999998932e-6	0.0	0.0	-3.4999999911633495e-6
0.709944418	8.18999999999126e-6	0.0	0.0	-3.1999999947629476e-6
0.722162666	7.903000000003546e-6	0.0	0.0	-3.1000000006997652e-6
0.734378798	8.28299999999782e-6	0.0	0.0	-3.3000000030369847e-6
0.746592974	9.378000000004327e-6	0.0	0.0	-3.699999993500569e-6
0.758805743	1.0961000000003773e-5	0.0	0.0	-4.39999999457541e-6
0.771017827	1.26589999999982e-5	0.0	0.0	-5.000000001587068e-6
0.783229871	1.4028999999998737e-5	0.0	0.0	-5.599999994387872e-6
0.795442241	1.4713999999999006e-5	0.0	0.0	-5.899999990788274e-6
0.807654929	1.4662999999998094e-5	0.0	0.0	-5.7999999967250915e-6
0.81986757	1.4149999999990559e-5	0.0	0.0	-5.599999994387872e-6
0.832079544	1.3517999999990149e-5	0.0	0.0	-5.3999999920506525e-6
0.844290122	1.2980999999995246e-5	0.0	0.0	-5.200000003924288e-6
0.856498618	1.2678999999987672e-5	0.0	0.0	-5.000000001587068e-6
0.868704536	1.280000000000725e-5	0.0	0.0	-5.099999995650251e-6
0.880907685	1.3426000000010818e-5	0.0	0.0	-5.29999999798747e-6
0.893108245	1.427200000000961e-5	0.0	0.0	-5.700000002661909e-6
0.905306761	1.4720999999995321e-5	0.0	0.0	-5.899999990788274e-6
0.917504052	1.4289000000000662e-5	0.0	0.0	-5.700000002661909e-6
0.92970102	1.3054000000012334e-5	0.0	0.0	-5.200000003924288e-6
0.941898425	1.162499999998734e-5	0.0	0.0	-4.599999996912629e-6
0.954096648	1.0701000000001848e-5	0.0	0.0	-4.300000000512227e-6
0.966295558	1.0647000000002516e-5	0.0	0.0	-4.19999999223819e-6
0.978494517	1.1411999999988431e-5	0.0	0.0	-4.500000002849447e-6
0.990692557	1.275200000000476e-5	0.0	0.0	-5.099999995650251e-6
1.00288868	1.4470999999988132e-5	0.0	0.0	-5.7999999967250915e-6
1.01508218	1.6430000000011713e-5	0.0	0.0	-6.499999997799932e-6
1.02727287	1.8375999999986625e-5	0.0	0.0	-7.2999999929379555e-6
1.03946114	1.9884999999997266e-5	0.0	0.0	-7.899999999949614e-6
1.05164781	2.063599999999055e-5	0.0	0.0	-8.199999996350016e-6
1.06383381	2.0775000000000654e-5	0.0	0.0	-8.300000004624053e-6
