0.0	0.0	0.0	0.0	0.0
0.122574451	-8.326745994319879e-9	2.6589999999881986e-6	0.0	0.0
0.245069752	1.031955655680121e-9	1.8970000000007037e-6	0.0	0.0
0.367505714	-1.818334395431988e-8	1.5130000000085353e-6	0.0	0.0
0.489870034	5.7684876756801214e-9	6.743000000003496e-6	0.0	0.0
0.612177725	-1.9461456354319882e-8	4.563000000012973e-6	0.0	0.0
0.734380895	-1.920049934319879e-9	8.28299999999782e-6	0.0	0.0
0.856501068	-1.279665255431988e-8	1.2676999999988725e-5	0.0	0.0
0.978497353	-1.2982051654319879e-8	1.1409999999989484e-5	0.0	0.0
1.10039607	-7.681109554319878e-9	2.2322999999990767e-5	0.0	0.0
1.22217998	-1.3114494454319878e-8	2.007200000000986e-5	0.0	0.0
1.34386767	-1.0784922943198791e-9	2.742499999999759e-5	0.0	0.0
1.46542455	-7.122786444319879e-9	3.174999999999706e-5	0.0	0.0
1.58685357	-2.96696094319879e-10	3.0113999999997754e-5	0.0	0.0
1.70815894	-3.733103924319879e-9	3.6960000000002546e-5	0.0	0.0
1.82935183	1.611279455680121e-9	3.4219000000002e-5	0.0	0.0
1.95045247	2.36936743680121e-10	4.138000000000752e-5	0.0	0.0
2.07147154	1.2300412545680121e-8	4.0031999999995405e-5	0.0	0.0
2.1924407	1.468146525680121e-9	4.773799999999162e-5	0.0	0.0
2.31337012	1.1619602645680121e-8	4.403299999999888e-5	0.0	0.0
2.43429525	-5.15584528319879e-10	5.316399999999444e-5	0.0	0.0
2.55523198	3.412276035680121e-9	4.7504000000003765e-5	0.0	0.0
2.67620096	4.61572127680121e-10	5.5159999999998544e-5	0.0	0.0
2.79721404	9.933169966801209e-10	5.345400000000833e-5	0.0	0.0
2.91829734	8.48483262680121e-10	5.898300000001244e-5	0.0	0.0
3.03934541	1.83739138680121e-10	6.120800000000703e-5	0.0	0.0
3.16025428	-1.100733824319879e-9	6.188400000001204e-5	0.0	0.0
3.28099087	2.325516155680121e-9	6.399800000000955e-5	0.0	0.0
3.40153952	1.0314331056801208e-9	6.409600000001348e-5	0.0	0.0
3.52180446	1.4168910556801208e-9	5.966700000001324e-5	0.0	0.0
3.64122773	2.813507665680121e-9	6.240099999998971e-5	0.0	0.0
3.75878331	9.57331805568012e-9	5.5421999999999416e-5	0.0	0.0
3.87489855	4.835111085680121e-9	6.403099999999218e-5	0.0	0.0
3.99089026	1.3607314545680121e-8	5.972300000001152e-5	0.0	0.0
4.10779102	-3.778052254319879e-9	6.58319999999879e-5	0.0	0.0
4.22534138	-8.19382630319879e-10	6.250899999998838e-5	0.0	0.0
4.34331198	-1.939886575431988e-8	6.31369999999909e-5	0.0	0.0
4.46100985	-1.186087395431988e-8	5.978600000000611e-5	0.0	0.0
4.57850174	-9.653757174319879e-9	6.449099999999985e-5	0.0	0.0
4.69571774	1.756868314568012e-8	6.153000000000408e-5	0.0	0.0
4.81241767	1.714735724568012e-8	6.36549999999958e-5	0.0	0.0
4.92854903	3.0323171245680124e-8	6.371099999999408e-5	0.0	0.0
5.04410132	1.0966678545680121e-8	5.905200000000388e-5	0.0	0.0
