#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_e         linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_e       dsdu_ut          e_kinetic        e_total          entropy          pressure      
        0  0.00000000e+00  1.00000000e+00   9.86937119e-17   1.20740255e-03   1.20740255e-03   0.00000000e+00   2.76257214e-03   4.44089210e-16   5.47778806e-03   5.47778806e-03   0.00000000e+00   1.52892066e-02   4.48250962e-18   1.25000000e-01   1.78696429e+02  -1.06717404e+01   7.14285714e+01
      100  1.22574469e-01  1.22573593e-03   1.28556151e-04   8.05520032e-03   8.05520032e-03   1.09251837e-02   2.34616932e-02   6.51034378e-04   2.65258303e-02   2.65258303e-02   3.14785387e-02   1.43860926e-01   5.40047390e-17   1.25002659e-01   1.78696429e+02  -1.06717404e+01   7.14285704e+01
      200  2.45069788e-01  1.22456489e-03   3.20008301e-04   1.55603017e-02   1.55603017e-02   2.15957552e-02   3.95699655e-02   1.11302561e-03   4.85789249e-02   4.85789249e-02   6.35481606e-02   1.33549095e-01  -2.68617632e-17   1.25001897e-01   1.78696429e+02  -1.06717404e+01   7.14285707e+01
      300  3.67505767e-01  1.22400147e-03   2.40029012e-04   2.32704435e-02   2.32704435e-02   3.23738600e-02   3.72549337e-02   1.09625117e-03   7.60291226e-02   7.60291226e-02   9.50360378e-02   1.86857769e-01  -2.53615344e-17   1.25001513e-01   1.78696429e+02  -1.06717404e+01   7.14285708e+01
      400  4.89870104e-01  1.22303750e-03   5.01657555e-04   3.10003775e-02   3.10003775e-02   4.29385867e-02   4.70067790e-02   2.11134628e-03   9.65346357e-02   9.65346357e-02   1.26599822e-01   2.28263642e-01  -1.01487880e-17   1.25006743e-01   1.78696429e+02  -1.06717404e+01   7.14285687e+01
      500  6.12177815e-01  1.22238308e-03   3.03981333e-04   3.86816341e-02   3.86816341e-02   5.33693243e-02   5.64991650e-02   1.85436458e-03   1.15866393e-01   1.15866393e-01   1.58971141e-01   1.46456263e-01  -5.61414525e-18   1.25004564e-01   1.78696429e+02  -1.06717404e+01   7.14285696e+01
      600  7.34381006e-01  1.22152823e-03   6.28660004e-04   4.63579933e-02   4.63579933e-02   6.36752902e-02   6.15933481e-02   3.48224921e-03   1.29795720e-01   1.29795720e-01   1.93469630e-01   3.16493168e-01   2.17348365e-18   1.25008284e-01   1.78696429e+02  -1.06717404e+01   7.14285681e+01
      700  8.56501197e-01  1.22075152e-03   4.21580961e-04   5.40812478e-02   5.40812478e-02   7.35695576e-02   6.98763859e-02   2.61551568e-03   1.41510845e-01   1.41510845e-01   2.26933366e-01   1.92641787e-01   9.87194623e-18   1.25012679e-01   1.78696429e+02  -1.06717404e+01   7.14285664e+01
      800  9.78497503e-01  1.21987588e-03   7.86677856e-04   6.15737681e-02   6.15737681e-02   8.35973098e-02   7.65844232e-02   3.75828959e-03   1.51714516e-01   1.51714516e-01   2.61591063e-01   3.36082963e-01  -3.99819149e-17   1.25011414e-01   1.78696429e+02  -1.06717404e+01   7.14285669e+01
      900  1.10039624e+00  1.21863514e-03   6.04435503e-04   6.92948876e-02   6.92948876e-02   9.28281640e-02   6.47306658e-02   2.72156248e-03   1.72568747e-01   1.72568747e-01   2.96345886e-01   3.19063251e-01  -3.96221354e-17   1.25022327e-01   1.78696429e+02  -1.06717404e+01   7.14285625e+01
     1000  1.22218017e+00  1.21748891e-03   8.97476423e-04   7.65065604e-02   7.65065604e-02   1.02480274e-01   8.48888295e-02   3.82394642e-03   1.97689257e-01   1.97689257e-01   3.35480667e-01   4.51410620e-01  -3.28973450e-17   1.25020077e-01   1.78696429e+02  -1.06717404e+01   7.14285634e+01
     1100  1.34386787e+00  1.21591852e-03   7.97794314e-04   8.41470204e-02   8.41470204e-02   1.11002873e-01   7.48804433e-02   3.35112691e-03   2.23779250e-01   2.23779250e-01   3.70129359e-01   4.34180136e-01   1.14395141e-17   1.25027430e-01   1.78696429e+02  -1.06717404e+01   7.14285605e+01
     1200  1.46542476e+00  1.21462170e-03   8.94252470e-04   9.11634471e-02   9.11634471e-02   1.19988333e-01   8.71547570e-02   3.65624570e-03   2.49783946e-01   2.49783946e-01   4.06689340e-01   4.85760079e-01   3.83841332e-18   1.25031757e-01   1.78696429e+02  -1.06717404e+01   7.14285587e+01
     1300  1.58685380e+00  1.21337946e-03   9.33165617e-04   9.86864453e-02   9.86864453e-02   1.27726468e-01   1.01470791e-01   3.93326111e-03   2.76062653e-01   2.76062653e-01   4.37575242e-01   5.24062025e-01  -6.90601878e-19   1.25030121e-01   1.78696429e+02  -1.06717404e+01   7.14285594e+01
     1400  1.70815920e+00  1.21258263e-03   9.33641578e-04   1.05594093e-01   1.05594093e-01   1.35798278e-01   1.09436133e-01   4.00585071e-03   3.00905320e-01   3.00905320e-01   4.66985601e-01   5.55612217e-01  -3.33240266e-17   1.25036966e-01   1.78696429e+02  -1.06717404e+01   7.14285566e+01
     1500  1.82935210e+00  1.21145300e-03   1.07234550e-03   1.12900620e-01   1.12900620e-01   1.42688098e-01   1.34506230e-01   4.32183157e-03   3.26422354e-01   3.26422354e-01   4.91013750e-01   6.30746386e-01   2.01445945e-17   1.25034225e-01   1.78696429e+02  -1.06717404e+01   7.14285577e+01
     1600  1.95045276e+00  1.21081638e-03   9.77089847e-04   1.19719821e-01   1.19719821e-01   1.49674080e-01   1.21205654e-01   3.82618904e-03   3.50513645e-01   3.50513645e-01   5.12370904e-01   6.15066393e-01   4.00560017e-18   1.25041386e-01   1.78696429e+02  -1.06717404e+01   7.14285549e+01
     1700  2.07147185e+00  1.20997492e-03   1.19691280e-03   1.26615058e-01   1.26615058e-01   1.55843716e-01   1.60078620e-01   4.37891184e-03   3.75113808e-01   3.75113808e-01   5.38710899e-01   7.47797920e-01  -1.73879785e-17   1.25040038e-01   1.78696429e+02  -1.06717404e+01   7.14285554e+01
     1800  2.19244102e+00  1.20944478e-03   9.94683839e-04   1.33292623e-01   1.33292623e-01   1.61663008e-01   1.28917141e-01   4.09372888e-03   3.98924693e-01   3.98924693e-01   5.75017719e-01   5.82981013e-01   4.62025769e-18   1.25047743e-01   1.78696429e+02  -1.06717404e+01   7.14285523e+01
     1900  2.31337047e+00  1.20909955e-03   1.24453222e-03   1.39778383e-01   1.39778383e-01   1.67120506e-01   1.74208237e-01   4.75265920e-03   4.21328820e-01   4.21328820e-01   6.11323622e-01   7.54356465e-01   2.07099702e-17   1.25044037e-01   1.78696429e+02  -1.06717404e+01   7.14285538e+01
     2000  2.43429562e+00  1.20903758e-03   1.04949710e-03   1.46240820e-01   1.46240820e-01   1.71836779e-01   1.46231481e-01   4.72167794e-03   4.43147218e-01   4.43147218e-01   6.46392915e-01   6.16161506e-01  -3.54507143e-19   1.25053168e-01   1.78696429e+02  -1.06717404e+01   7.14285502e+01
