#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_theta     linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_theta   dsdu_ut          energy_kinetic   entropy          entropy_phys     pressurecompute
        0  0.00000000e+00  1.00000000e+00   9.86937119e-17   1.20740255e-03   1.20740255e-03   0.00000000e+00   1.95691043e-05   4.44089210e-16   5.47778806e-03   5.47778806e-03   0.00000000e+00   8.78109345e-05  -3.07831855e-16   1.25000000e-01   1.78536441e+02  -1.06638060e+01   7.14143426e+01
      100  1.22617083e-02  1.22615707e-04   3.90314040e-05   1.59231535e-03   1.59231535e-03   1.08550184e-03   1.40846207e-04   1.68084281e-04   5.92536378e-03   5.92536378e-03   3.05684004e-03   7.68322047e-04  -4.01339348e-16   1.25002373e-01   1.78536441e+02  -1.06638060e+01   7.14143417e+01
      200  2.45229053e-02  1.22606117e-04   8.25481995e-05   2.39920914e-03   2.39920914e-03   2.11312765e-03   2.93977229e-04   3.33769867e-04   6.25758590e-03   6.25758590e-03   6.08793178e-03   1.52977502e-03   2.57047264e-15   1.25009439e-01   1.78536441e+02  -1.06638061e+01   7.14143389e+01
      300  3.67828719e-02  1.22593707e-04   1.35805911e-04   3.28579891e-03   3.28579891e-03   3.03034898e-03   4.82977557e-04   4.67539340e-04   9.38955485e-03   9.38955485e-03   8.86487552e-03   2.08962680e-03  -4.38854940e-15   1.25020696e-01   1.78536441e+02  -1.06638064e+01   7.14143343e+01
      400  4.90417667e-02  1.22585201e-04   2.01836344e-04   4.08094675e-03   4.08094675e-03   3.79618677e-03   7.22669977e-04   6.15600253e-04   1.37895747e-02   1.37895747e-02   1.11891345e-02   2.63624982e-03   2.27177596e-15   1.25034695e-01   1.78536441e+02  -1.06638066e+01   7.14143287e+01
      500  6.13001399e-02  1.22583642e-04   2.78473973e-04   4.68392540e-03   4.68392540e-03   4.38717761e-03   1.00750482e-03   7.94168512e-04   1.67345819e-02   1.67345819e-02   1.29350027e-02   3.18383962e-03   9.25231681e-16   1.25049257e-01   1.78536441e+02  -1.06638069e+01   7.14143229e+01
      600  7.35587959e-02  1.22590959e-04   3.59333493e-04   5.06925872e-03   5.06925872e-03   4.80102889e-03   1.31432361e-03   1.12315027e-03   1.75687490e-02   1.75687490e-02   1.40730057e-02   4.01436923e-03   2.63006372e-15   1.25062381e-01   1.78536441e+02  -1.06638072e+01   7.14143177e+01
      700  8.58186455e-02  1.22607259e-04   4.37095337e-04   5.28354313e-03   5.28354313e-03   5.05605524e-03   1.61570667e-03   1.42082119e-03   1.64216051e-02   1.64216051e-02   1.46698126e-02   4.93251203e-03   2.70976092e-15   1.25072970e-01   1.78536441e+02  -1.06638075e+01   7.14143134e+01
      800  9.80804956e-02  1.22630325e-04   5.06146415e-04   5.40846591e-03   5.40846591e-03   5.18662643e-03   1.89041411e-03   1.60582886e-03   1.40756555e-02   1.40756555e-02   1.48686630e-02   5.71888128e-03  -2.03115978e-15   1.25080812e-01   1.78536441e+02  -1.06638078e+01   7.14143103e+01
      900  1.10344808e-01  1.22655545e-04   5.63373545e-04   5.51458863e-03   5.51458863e-03   5.23713821e-03   2.12617975e-03   1.67461317e-03   1.31336081e-02   1.31336081e-02   1.48587849e-02   6.30773177e-03  -1.33101186e-15   1.25086080e-01   1.78536441e+02  -1.06638080e+01   7.14143082e+01
