0.0	0.0	0.0	0.0	0.0
0.122574452	2.7538213170000002e-15	2.657999999988725e-6	0.0	0.0
0.245069752	1.270113889e-15	1.8970000000007037e-6	0.0	0.0
0.367505713	-8.24017413e-16	1.5130000000085353e-6	0.0	0.0
0.489870032	4.2630417e-16	6.743000000003496e-6	0.0	0.0
0.612177726	8.28574519e-16	4.565000000011921e-6	0.0	0.0
0.734380914	7.13526365e-16	8.286999999995714e-6	0.0	0.0
0.856501103	-9.607758099999999e-17	1.268099999998662e-5	0.0	0.0
0.978497414	2.839527648e-16	1.1418000000013029e-5	0.0	0.0
1.10039615	5.57140881e-16	2.2329999999987082e-5	0.0	0.0
1.2221801	3.4490913170000002e-15	2.0082000000004596e-5	0.0	0.0
1.34386781	1.1960526000000025e-17	2.7434999999992327e-5	0.0	0.0
1.4654247	3.4583034270000002e-15	3.176099999999127e-5	0.0	0.0
1.58685372	2.2307402270000002e-15	3.0125999999991437e-5	0.0	0.0
1.70815908	1.669090767e-15	3.696999999999728e-5	0.0	0.0
1.82935194	2.082752117e-15	3.422999999999621e-5	0.0	0.0
1.95045255	3.702912857e-15	4.139000000000226e-5	0.0	0.0
2.07147158	3.211303977e-15	4.0042999999989615e-5	0.0	0.0
2.19244069	5.393020217e-15	4.774699999998688e-5	0.0	0.0
2.31337007	5.476214137e-15	4.4042999999993615e-5	0.0	0.0
2.43429516	5.834796267e-15	5.317199999999023e-5	0.0	0.0
2.55523185	6.676919037e-15	4.751299999999903e-5	0.0	0.0
2.6762008	7.401257257e-15	5.5165999999995385e-5	0.0	0.0
2.79721385	6.1299518570000004e-15	5.3461000000004644e-5	0.0	0.0
2.91829714	8.726795006999999e-15	5.899100000000823e-5	0.0	0.0
3.03934521	1.0207489136999999e-14	6.121600000000282e-5	0.0	0.0
3.1602541	8.215794197e-15	6.189100000000836e-5	0.0	0.0
3.28099069	8.341465376999999e-15	6.400500000000586e-5	0.0	0.0
3.40153935	8.266691557e-15	6.410200000001032e-5	0.0	0.0
3.52180437	8.999128176999999e-15	5.967300000001008e-5	0.0	0.0
3.64122783	7.946615946999999e-15	6.240499999998761e-5	0.0	0.0
3.75878376	7.255227307e-15	5.5426999999996784e-5	0.0	0.0
3.87489942	6.218978307e-15	6.40339999999906e-5	0.0	0.0
3.99089161	7.535296957e-15	5.972600000000994e-5	0.0	0.0
4.10779273	5.104916847e-15	6.583399999998685e-5	0.0	0.0
4.22534331	7.531793247e-15	6.25119999999868e-5	0.0	0.0
4.34331397	7.508445657e-15	6.313899999998984e-5	0.0	0.0
4.46101185	4.214918097e-15	5.978900000000453e-5	0.0	0.0
4.57850373	3.128099567e-15	6.44969999999967e-5	0.0	0.0
4.69571972	5.841393917e-15	6.15370000000004e-5	0.0	0.0
4.81241965	4.089616697e-15	6.366099999999264e-5	0.0	0.0
4.92855105	5.689987767e-15	6.371499999999197e-5	0.0	0.0
5.04410341	3.121200537e-15	5.905200000000388e-5	0.0	0.0
5.1593377	2.750450487e-15	5.97940000000019e-5	0.0	0.0
5.27394579	1.036682587e-15	5.7440999999991416e-5	0.0	0.0
5.38762773	1.248806636e-15	5.942800000000026e-5	0.0	0.0
5.50055548	1.399486347e-15	5.671500000001273e-5	0.0	0.0
5.61341241	1.643969907e-15	5.487000000001241e-5	0.0	0.0
5.72699194	8.425780010000001e-16	4.770700000000794e-5	0.0	0.0
5.84146017	1.0316543200000001e-16	5.050800000000466e-5	0.0	0.0
5.95722765	4.49994437e-16	4.472699999999441e-5	0.0	0.0
6.07458399	-5.522472210000001e-16	4.841799999999452e-5	0.0	0.0
6.19252909	2.816239504e-16	4.5349000000000084e-5	0.0	0.0
6.31042962	-1.626986343e-15	4.710099999999384e-5	0.0	0.0
6.42826611	-1.2377858529999999e-15	4.6530999999988554e-5	0.0	0.0
6.54584868	-1.1787420129999999e-15	4.416900000001056e-5	0.0	0.0
6.66372483	-8.369919800000002e-17	3.885200000000588e-5	0.0	0.0
6.78083714	-2.5910857799999995e-16	3.3898000000004425e-5	0.0	0.0
6.8962865	-7.766683529999999e-16	2.8378999999995047e-5	0.0	0.0
7.01045229	-8.35741043e-16	2.588600000000274e-5	0.0	0.0
7.12246731	-3.000539273e-15	3.2890000000007635e-5	0.0	0.0
7.23404293	-1.894111143e-15	3.429399999999028e-5	0.0	0.0
7.3460918	-2.582041533e-15	4.182799999999376e-5	0.0	0.0
7.45881109	-4.600270443e-15	4.4695000000011254e-5	0.0	0.0
7.57206154	-4.061149903e-15	4.733400000000998e-5	0.0	0.0
7.68504197	-3.721698973e-15	4.392400000000074e-5	0.0	0.0
7.79745705	-4.461719973e-15	3.975900000000032e-5	0.0	0.0
7.91080843	-3.663419173e-15	3.860199999999869e-5	0.0	0.0
8.02502093	-3.151139443e-15	4.7717000000002674e-5	0.0	0.0
8.13933206	-3.807665803e-15	5.3474999999997275e-5	0.0	0.0
8.25396735	-3.967595203e-15	5.546600000000401e-5	0.0	0.0
8.36860955	-2.686729783e-15	5.834099999998954e-5	0.0	0.0
8.48196184	-3.5251589230000002e-15	5.397500000001165e-5	0.0	0.0
8.59383377	-2.817786793e-15	3.934199999999777e-5	0.0	0.0
8.70600305	-2.327113283e-15	-9.059999999949664e-7	0.0	0.0
8.81979052	-2.232873223e-15	2.6412000000003433e-5	0.0	0.0
8.93372763	-2.065551753e-15	5.235800000000235e-5	0.0	0.0
9.04770693	-2.352917313e-15	5.610300000000179e-5	0.0	0.0
9.16183974	-2.778759913e-15	5.3816000000012076e-5	0.0	0.0
9.2766688	-3.660391883e-15	5.622399999999361e-5	0.0	0.0
9.3918474	-3.087971223e-15	5.5685999999999236e-5	0.0	0.0
9.50610411	-4.098753613e-15	5.658599999999736e-5	0.0	0.0
9.62064096	-5.512413913e-15	6.180000000000074e-5	0.0	0.0
9.73628233	-5.138051743e-15	5.787900000001067e-5	0.0	0.0
9.84901959	-4.614743363e-15	3.508699999998921e-5	0.0	9.99999993922529e-8
9.95920343	-5.5044693629999996e-15	4.0340999999999294e-5	0.0	9.99999993922529e-8
10.070042	-4.171338493e-15	5.134600000000766e-5	0.0	9.99999993922529e-8
10.1804533	-7.044207343e-15	4.695399999998795e-5	0.0	9.99999993922529e-8
10.2912774	-7.306328343000001e-15	3.061700000001055e-5	0.0	9.99999993922529e-8
10.4036959	-6.214919053e-15	4.688699999999546e-5	0.0	9.99999993922529e-8
10.5193013	-6.188979963e-15	3.988899999998741e-5	0.0	9.99999993922529e-8
10.6361873	-6.8024533029999995e-15	3.300900000000051e-5	0.0	9.99999993922529e-8
10.7531758	-7.746331783000001e-15	2.3144000000002718e-5	0.0	9.99999993922529e-8
10.8699643	-6.348643623e-15	2.816899999999456e-5	0.0	9.99999993922529e-8
10.9869089	-4.808080423e-15	3.919099999999398e-5	0.0	9.99999993922529e-8
11.1037119	-4.717912293e-15	4.8184000000006666e-5	0.0	9.99999993922529e-8
11.2198703	-4.644136783e-15	4.9584999999990886e-5	0.0	9.99999993922529e-8
11.3352591	-4.138078143e-15	5.63349999999907e-5	0.0	9.99999993922529e-8
11.4508575	-3.3142613530000002e-15	5.0400000000005996e-5	0.0	9.99999993922529e-8
11.56656	-4.210758753e-15	5.6319999999998593e-5	0.0	9.99999993922529e-8
11.6824612	-4.014699503e-15	5.3533999999993975e-5	0.0	9.99999993922529e-8
11.7972953	-4.099055643e-15	5.5099000000002896e-5	0.0	0.0
11.9103303	-3.2954804829999997e-15	5.6499999999987116e-5	0.0	0.0
12.0213234	-4.528759063e-15	6.271099999999308e-5	0.0	0.0
12.1309292	-4.418269753e-15	5.511099999999658e-5	0.0	0.0
12.2392417	-3.953360063e-15	6.626900000000768e-5	0.0	9.99999993922529e-8
12.3464094	-4.166804123e-15	5.869199999999908e-5	0.0	9.99999993922529e-8
12.453251	-3.853472813e-15	4.781100000000871e-5	0.0	9.99999993922529e-8
12.5603911	-4.039805933e-15	3.107099999999363e-5	0.0	9.99999993922529e-8
12.6657533	-4.240042013e-15	4.675300000001048e-5	0.0	9.99999993922529e-8
12.770283	-4.296993073e-15	4.878299999999669e-5	0.0	9.99999993922529e-8
12.8746886	-3.732947923e-15	1.2555999999996903e-5	0.0	9.99999993922529e-8
12.9772386	-3.8665470429999996e-15	-1.3903999999995142e-5	0.0	9.99999993922529e-8
13.0794205	-4.449803163e-15	1.9043999999995842e-5	0.0	9.99999993922529e-8
13.1812725	-4.899907743e-15	3.9282000000001593e-5	0.0	9.99999993922529e-8
13.2865178	-6.568926383e-15	3.925199999998963e-5	0.0	9.99999993922529e-8
13.3919427	-5.828715143e-15	2.6673000000004832e-5	0.0	9.99999993922529e-8
13.4933343	-6.2217651929999996e-15	2.470000000004413e-6	0.0	9.99999993922529e-8
13.5967242	-5.383454933e-15	-5.4369999999970275e-6	0.0	9.99999993922529e-8
13.6987666	-5.417107353e-15	-3.245100000000278e-5	0.0	9.99999993922529e-8
13.7992621	-4.893942343e-15	-4.031699999999805e-5	0.0	9.99999993922529e-8
13.9011549	-4.559523193e-15	-4.74770000000041e-5	0.0	9.99999993922529e-8
14.0032461	-3.4497827930000003e-15	-3.719400000000428e-5	0.0	9.99999993922529e-8
14.101829	-4.132790673e-15	-2.3106999999994438e-5	0.0	9.99999993922529e-8
14.2020196	-4.194738533e-15	-2.543700000000315e-5	0.0	9.99999993922529e-8
14.3032957	-4.322014713e-15	-2.150099999999322e-5	0.0	9.99999993922529e-8
14.4059805	-4.013334903e-15	-2.731300000000103e-5	0.0	9.99999993922529e-8
14.5078843	-4.107670243e-15	-1.707500000000528e-5	0.0	9.99999993922529e-8
14.6077957	-3.898440603e-15	-2.6762999999999093e-5	0.0	9.99999993922529e-8
14.7080426	-2.692282573e-15	-2.5822999999994267e-5	0.0	9.99999993922529e-8
14.8093933	-4.077640433e-15	-2.252099999999757e-5	0.0	9.99999993922529e-8
14.9103917	-3.060319173e-15	-2.1331999999998907e-5	0.0	9.99999993922529e-8
15.01019	-2.615172943e-15	-3.1943000000006494e-5	0.0	9.99999993922529e-8
15.1108515	-2.800890643e-15	-3.1446000000004415e-5	0.0	9.99999993922529e-8
15.2090322	-2.238926043e-15	-2.266400000000557e-5	0.0	9.99999993922529e-8
