0.0	0.0	0.0	0.0	0.0
0.122611225	1.136450000000003e-19	8.896399999999693e-5	0.0	-2.1000000014481657e-6
0.245213609	5.411364009999999e-16	5.48780000000082e-5	0.0	-1.1000000004202093e-6
0.367743877	-1.270744165e-15	4.1050999999986404e-5	0.0	-7.000000010748408e-7
0.490260521	-1.807663525e-15	8.399100000000548e-5	0.0	-2.1000000014481657e-6
0.612746125	2.091759655e-15	1.3326000000007943e-5	0.0	-1.0000000116860974e-7
0.735158227	1.322103975e-15	7.907500000001177e-5	0.0	-1.7000000003264404e-6
0.857591852	1.148932492e-15	7.266499999999954e-5	0.0	-1.300000000981072e-6
0.979924279	4.2410473399999995e-16	2.057699999999385e-5	0.0	-4.000000011217253e-7
1.1022604	-1.7799485350000003e-15	8.086099999998764e-5	0.0	-1.7000000003264404e-6
1.22453088	1.425633935e-15	3.693499999998795e-5	0.0	-7.000000010748408e-7
1.34675669	1.076333625e-15	6.116500000000191e-5	0.0	-9.000000016357035e-7
1.46894564	-1.425806145e-15	8.872400000001224e-5	0.0	-1.7000000003264404e-6
1.59107831	6.28341061e-16	7.450999999991659e-6	0.0	1.999999987845058e-7
1.71315184	3.7023931759999995e-16	8.948500000000026e-5	0.0	-1.5000000015419346e-6
1.83518731	1.22613304e-15	5.695899999999532e-5	0.0	-5.999999999062311e-7
1.95713787	3.6583541929999997e-16	4.95179999999984e-5	0.0	-2.9999999995311555e-7
2.07904408	1.617457785e-15	8.548499999999626e-5	0.0	-1.4000000003733248e-6
2.20089206	1.2054009969999999e-15	1.9588999999986534e-5	0.0	2.9999999995311555e-7
2.32266364	1.704812805e-15	8.305899999999644e-5	0.0	-1.200000001588819e-6
2.44442372	3.803258202e-16	7.592500000000446e-5	0.0	-5.999999999062311e-7
2.56608585	2.013614995e-15	3.1567000000010115e-5	0.0	-1.0000000116860974e-7
2.68770622	1.332699025e-15	8.118200000001297e-5	0.0	-8.000000004670937e-7
2.80924302	1.562318035e-15	4.5864000000006566e-5	0.0	-2.0000000056086265e-7
2.9307092	3.000976365e-15	6.712799999999963e-5	0.0	-2.9999999995311555e-7
3.05212047	1.770926135e-15	8.841600000000782e-5	0.0	-9.000000016357035e-7
3.17345021	3.600649585e-15	2.075500000001118e-5	0.0	2.9999999995311555e-7
3.29473709	4.345478565e-15	8.791499999999397e-5	0.0	-7.000000010748408e-7
3.41597422	2.206095355e-15	6.953900000000734e-5	0.0	-4.000000011217253e-7
3.53712264	1.208588255e-15	5.211999999998884e-5	0.0	9.99999993922529e-8
3.65827577	2.508436925e-15	8.489600000000097e-5	0.0	-7.000000010748408e-7
3.77933172	2.957966735e-15	3.3407000000013065e-5	0.0	3.9999999934536845e-7
3.90037067	4.965789415e-15	8.251100000000733e-5	0.0	-5.000000005139782e-7
4.02137878	3.606118455e-15	8.059599999998834e-5	0.0	-2.0000000056086265e-7
4.14232274	5.621801755e-15	3.60970000000127e-5	0.0	1.999999987845058e-7
4.26327431	3.826691445e-15	8.099699999999932e-5	0.0	-2.9999999995311555e-7
4.38419297	6.204166215e-15	6.390800000000141e-5	0.0	-1.0000000116860974e-7
4.50508341	4.6173134549999995e-15	6.818599999999786e-5	0.0	0.0
4.62600932	5.436566595e-15	8.59980000000038e-5	0.0	-5.999999999062311e-7
4.74688785	6.119492305e-15	3.581799999999302e-5	0.0	2.9999999995311555e-7
4.86780091	5.538731965e-15	8.414100000000979e-5	0.0	-5.000000005139782e-7
4.98872801	6.017385505e-15	8.271300000001203e-5	0.0	-5.000000005139782e-7
5.10963573	6.687047285e-15	4.911899999998637e-5	0.0	1.999999987845058e-7
5.23060665	7.468637275e-15	8.400399999999864e-5	0.0	-8.000000004670937e-7
5.35155761	8.594410995e-15	5.15329999999925e-5	0.0	9.99999993922529e-8
5.47255727	8.429320435e-15	8.304800000000223e-5	0.0	-5.999999999062311e-7
5.59361509	4.216127965e-15	7.982400000000611e-5	0.0	-5.999999999062311e-7
5.71468195	8.997002165e-15	4.328100000000612e-5	0.0	-1.0000000116860974e-7
5.83577781	7.674997855e-15	7.781400000000938e-5	0.0	-8.000000004670937e-7
5.9568249	7.579817185e-15	7.708300000000556e-5	0.0	-5.999999999062311e-7
6.07780297	8.898024055e-15	6.536100000001377e-5	0.0	-2.0000000056086265e-7
